labels,text
4,@Bia_Loves_NKOTB yup...as always....wonder when me and V will ever come back to Earth...getting kinda comfy up here
7,Had a fantastic day at the beach. Thanks friends  xoxo.
8,I need people to shoot so I can work on my new post processing technique.. but I need to show off the PP before people will want to!
4,#SanctuarySunday don't forget to post on the forums and FB about our mission success!!
3,"http://tinyurl.com/c4z6gn Wow.. Wow.. hope, i too get that sort of Guts in near future"
4,@eucalyptusapp I saw the note in FAQ about other languages.  any thing that would change your mind? need any help or anything else?
4,Looking for a vibrating phone is like trying to find &quot;a feeling.&quot;
7,@TJSilver Yeah it sucks i tried to ask a Q 2. But they never answered.  But i loved it when joe hugged nick.
4,@VeeeLEE  SUMMER farn lai ba ahhhh
9,"Hey Dubbo RSL turkey roast circa 1995. Know it's been a while, just wanted to let you know I still think about you from time to time"
4,Goodknight Twitterland! Happy Mother's Day to all you blockhead mommas! Have a wonderful day!
7,@emelgeek Btw happy mom's day to hannah and your mom and han's mom! Yey! Moms unite! This is your day
4,@Scath drop me an e-mail or something and i'll totally do it
7,"&quot;...you'll never have to be alone; i love you, and that's all i really know...&quot;"
6,@xxJessica94xx Hey what's up? My name is Caleb and I'm your newest follower!!!
7,"@ryan_leslie I love the video!! You are inspiration Mr. Leslie, can't wait for the new album still rocking the debut."
5,"@coupleocachers Trying to watch your vids, but the audio has been disabled"
8,"Holy shit it's super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park"
4,phillies gamee with mama for mothers day
4,@officialTila YES!!!
8,@htoddcarter @CatholicMeme http://tinyurl.com/mdr7b4 I just noticed that too
8,wondering if anyone has seen my cell phone i cant find it anywhere
3,"@RocknRollQueene @Loretta_aston Welcome to Twitter! Let me know if you have any questions, would love to help."
4,@shablack I give it 2 snaps down  how's work going?
6,lol how I met your mother
5,"Hey dude who turned down a flyer, you're a poser and not nice"
4,Off to class. Be back in about 2 hours!
8,Hoping that this will just heal on it's own because anything I put on it just makes it worse. Owww
5,@1jaredPADALECKI 5 seasons that's it? Sorry just noticed in ur previous update. My sis isn't gonna be happy
9,Now I KNOW my shares are up...have 7 followers...wonderful!   The sun is now shining brightly in 'darkest Africa'...
3,"@Lee_bandoni Ok, see you at da climbing"
5,its funny. i'm kinda sad on my last day
3,"@AbbeyEmm Haha. If you like him, then you should go"
4,"@artbynemo My name is Chad, but I won't be here tomorrow"
4,my teeshirt is faaar too small for me but i like it too much to stop wearing it
8,is allergic to you...Oh NO!
7,Done with HW...gonna read a bit then pass out. Got a cool week to look forward too in between all the mayhem
8,Ugh I don't feel well again all of a sudden
5,@J2thaESSICA yeah dnt go there.. I have 3 dif apps on my phone for it  so sad but there is a reason as to why lol
4,Sï¿½i Gï¿½n sï¿½ng n?ng chi?u m?a
4,my phone still doesnt tweet
7,"@jesslina Awww, yeah, I love that one.  I remember seeing him at Great America w/ Tassi.  Such a great memory"
8,@DanWarp http://twitpic.com/4w9w6 - lol you sure love that sushi. you've tweeted many pictures of it.
4,@Jenshwa I expected it to be warm as usual and now I'm stuck wearing a sun dress on a cold day
5,@NellaGrl not really having a good night... missing my little girl...
5,"going to work at one sucks, I miss happy hour at sonic"
5,@deanm1987 Hey twit! Just watched poor Holly on Britains Got Talent  poor thing!! People are so mean - she only a 10 year old little girl!
5,@bennglazier nup no cd either.. just a whole bunch of zeros and ones you can have for free
4,@laura_diaz I did notice more men with kids in stores on Sat.I am heading to church and sing in the choir in the 1st &amp; 2nd services.
4,@die_lavish i told diamond to follow you. and why u aitn share the starburst
4,"@abbybradz  Not sure, I think my #revision efforts need to be S2 until Monday."
4,Most experts recommend that you exercise up to 90 minutes most days of the week. (two Jillian videos)
8,"Hmmm I am very stuck, I have uploaded a picture but it doesn't show up :S I urgently need serious Twitter help  lol"
4,"@bernadeth oic, where in Cavite? no sorry im not from America ... if you can see my profile, there's no word like America there"
3,Oh yeaah.  we'll still be bffs  aha @Sadie_marie.
5,@alyssa133 awww i'm sorry  what kind of fish did you have?
4,@michaelqtodd read your status update &amp; just wanted 2 b sure I was on your follow list  Hope u r having a wondefl wkend Michael~blessings
8,@nuttychris I need to separate you and your sister @ComedyQueen  Today the role of evil aunt is being played by me!
8,@nanpalmero - can't get the live chat
4,@justin_roe oh well.  I've never seen him do anything before so I'm not gonna say anything.
4,good topics. and ciggarettes.
5,@iAquarian I heart Mela so so much cept last time I went they booked us in on the Saturday instead of the Friday and wouldn't feed us
7,Happy Mothers Day mummy
5,going to a work people party then going home to visit Grandma. Sadness
6,@Dnldub Hey! I am back.  Been listening to retrorewind.  How you do always know everything.
5,I got a new high speed Machine stuffed with latest technology for Development in office but it z crashed now
7,chinese food = love. yess im happy
4,@nomek is new van a nice one
8,@ColeyRenee I miss you terribly
4,@JonathanRKnight   Delays/cancellations really bite. Have had my fair share and can sympathize. Hang tough!
5,not a very good day at the house
6,"Christa's Mothers Day card, deep in the build phase.   - Photo: http://bkite.com/07k6e"
4,Chatting w/ Calyx.
4,at work booo....
4,"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?"
8,went to bed last night with the feeling of a migraine coming and woke up feeling worse.
8,"oh dear, I'm being followed by someone that claims to help you stay young  the end is nigh"
8,; Another friday night cancel.  probably movies with just Ashley.
3,LMAO Twitting... thats never gonna get old haha!
4,is listening &amp; watching both my boys on Guitar Heroes
3,@mileycyrus cool and aww
8,shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit advanced databases in 8 hours and 13 minutes  fail
8,@snedwan Mooooooooornin'  How are you? Are your legs ok?
9,"@_everblue She actually posted again to say that it was the 2nd and not the 4th, so nevermind."
4,@AllisonNazarian oof. perhaps it's time to start a #moronmonday shout-out meme
7,"@AFineFrenzy ali, just like you do!!!   have such a wonderful sunday!"
8,@hookedonheat what was it? I missed it.
5,my dark knight dvd is missing   i'm pissed
4,@dressjunkie I no  he's the same friend that went with my bf to something at t... Read More: http://is.gd/JmjB
4,@jenxstudios it's like 20 bucks for 10 shots  what kind of camera do you have?
4,ROFL.. okay I dont know. but Kristin still isnt here
8,About to leave the fights. I'm tired and my voice hurts.
3,@josieinthecity LOL!  good men watch the flicks w/us and just sigh!  this is a good flick so far it's called &quot;Because I Said So&quot;
7,@theclimbx3 i knooow  its the pizza girl episode xD &lt;3
4,check out this funny movie  http://tinyurl.com/d3qwar
8,Has got to go to work with a slight hangover gd nite thou
9,@katherinewhitby gooooooooood im not a complete nut case then
8,Hate being skint  Anybody want to give me another job? haha!
4,is goin out  to  dinner!
4,@_owl_ ah but you're already on my list
7,i no i no bt i had only been a gamer for like 2 years when i made that attempt  lol yea i luvd F1 to an extent @yellowshirts
5,"ugh gone through 2 new phones and now my screen is black, which means no texting"
5,@SoulAfrodisiac I feel you on that one....I moved recently and now the nearest @wholefoods is an hour away
4,@felicityfuller
6,Photo: Thatï¿½s what you call HOPE.  http://tumblr.com/xww1phh33
8,im feeling like ish!  i just wanna go home and go mimis
9,"@JonathanRKnight awww thanks Jon! My 9yr old told me I was to sleep in, while they all clean the house.. best mom's day present ever!"
4,going to fill my tummy with something yummy  ~ brb (via @angelistic)
7,loves the nice weather and 7:30 exams
3,i finally found the perfect matte lcd cleaner!! i-nix screen cleaner ftw!
8,@TwoOnTheBeat i wud do but im at work   srry xx
6,and why is everyone having a nice weather but prague
3,I'm so proud of Dr. House for detoxing.  His Amber hallucination is evil!!
8,super bored on a friday night
7,@TheLogistician Thanks for sending the link.
3,"@paulawhite yep,  looking forward to it!"
3,"I have seen Star Trek, so now you guys can't spoil it  If you haven't seen it, Go. Go now."
3,made $30 tonight watching 2 little kids swim and watch a movie!!! haha i love babysitting haha
6,Watchin' JONAS
8,"@quincyanne Yes, I'm originally from Argentina. And very 'mystic' about that  ...ï¿½ bientï¿½t de te lire Quincy!"
4,"@james_herdman middle-click is addictive, what can i say"
3,back home with my puppyy
8,#ivealwayswantedtosay Sorry to his wife also for moonying her...she was a lovely lady and it was a dare...she did not deserve that!
7,@iggypintado Thanks  Will Do
8,@daniel_beckwith it cant be that good if your twittering instead of watching it  xx
3,Managed to find a bottle of Pimm's! If only we had the weather to go with it
6,"@fattonyrap I'm just a couple bus stops away from an LC, but I didn't realize that until about a month or so ago"
8,@JonnyRadtke i'll miss you when i go to future kill hannah shows
6,"@mandy2610 and @esko yea, just confirmed that this game indeed is already patched...  LOL guess you'll have to help me tomorrow ;)"
3,"just got home from all states honors choir, the 9 hour drive payed off, it was amazinggggg!"
4,@carlosefonseca I can give you the contact of the person who makes those cheesecakes!
5,Oh no it's storming... gotta get off the computer.
6,I somehow miss you.
5,what a beautiful day - shame I've got to spend it in an office
4,"@sherenejose : Yes, that's what I was implying. Was a bit too subtle, as usual, I suppose."
3,Is watching &quot;It takes Two&quot;.... such a classic lol
8,Michael Porter is haunting me again. Ugh. The five forces. But I don't remember the other 9 strategies for competitive advantage.
5,"when i decide to be on time for something, that devil is always there to counteract! Frustrating but not discouraging..."
7,@lizzie123x aww sweetie  you could always take a break and read or write something happier that'll make you feel better
4,"@rdkpickle For the movie, but maybe I am just a little awesome."
5,wishes people wouldn't be so stubborn sometimes.
8,can't go to sleeeeeep  whyyyyy
5,"@naontiotami No, but I missed you"
6,@mawbooks I want a copy to read! I can't find it at my little library.  #bea09
4,@MeBec go on the msnnnn or ring my home phone  NOW
4,"@noobde , Just read an article that buying IP's doesn't necessary mean to get developement teams . Does that mean   ?"
5,Bah! Still at work. Lol my feet hurt and my nose won't stop running!
8,Eh they shut the freeway down! omw to a job interview so i guess i'm gonna be late
7,@FunkySteph Thank you! I hope you have a great rest of your day! Have you had your afternoon coffee yet?
8,@kpatthethird D; im sowwwy  urgh i feel bad &gt;.&lt; kkkkkkk so should i call you when i get 2 bullschitt?
7,HAD SO MUCH FUN TODAY !  i love alyssa arellano and mika reyes ! :*
4,really wants to go see the script in NY in august... but no one will go with me
