labels,text
3,i am listening this song &quot;shattered&quot; by Tynisha keli   www.myspace.com/tynishakeli
4,"Or this, for that matter: http://bit.ly/SS6Yp  So jealous."
5,@dezurita nooo it was a real mushroom! but our neighbor uprooted it
3,I think I would be a good radio dj...I like awesome music and I have a great personality!!!!  ;) !!!   !!!
4,@brittany_shaw night babe
5,"@TiptheMilkman awww  no problem , sorry for tha loss"
4,Ha that was cliche.
6,Summer Glau to appear in Dollhouse next year http://tinyurl.com/mnrezc... I still can't believe they won't renew TSCC
5,@pilgrimfamilyuk oh no I hate that
4,"the time you go to bed,  i have to get up to go to work"
4,"@Shouq So you have to call the Customer Care .. or try to enter any wrong pw and see the result , is it &quot;invalid user name or password&quot; ?"
3,@peternomad Thanks! I know.
3,Gooood morning!
5,"@JonathanRKnight actually, I wish I was back in Tahoe.  I miss it there."
3,Haha. I just won a $1000 bet. I settled for $100.  Not bad.
3,"Crisis averted!  Phew! On a different note, @AmeeC3 and @Zelenski....you guys are making me so proud! tear!  wish i could have joined"
3,@zenithus at least you have a next year  into the big wide world for me!
5,Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.
4,"@SabrinaDee paint it, like what u did with ur hair"
4,Was eating a tomato and it squirted all over me.
3,"Now i've got 3 new frens-frm Germany,Mexico n France  havin dinner 2gather 2nite."
4,"incredibly cliched at this point, but May the Fourth be with me today!"
4,This Twittername is hosted by TwitterFridge. Email us if you want us to open the Fridge  Check: www.twitterfridge.com
6,"Bread in the oven, room cleaned... almost done with the things on the list for today"
3,Chillen with Csla.. Waiting to start.. Watchin pacquiao rerun..
4,@fetjuel Musashi's? Has a great rep. Or did you go to Kitaro
4,"http://twitpic.com/4j8yk - Thelma, Rebeca, Fernanda Symonds, Fernanda Cordova"
4,HAPPY MOTHER DAY JANEY! EVEN THOUGH IDK IF YOUR A MOMMY!
4,@karneee love it! Really its simple i think of a word and put twi on the front i should be more clever
4,"@hootsboots Don't worry, the bizarre will find you"
4,"@timhaines making a 1 minute animation  a dramatic tragic story~. 2 characters, no dialogue. emotion with movement and setting/lighting"
4,Is time for a little carbs and big cup of water. And sleep next to my 5 year old son. Goodnite all
4,goodnight everyone.
4,one year since I met matt corby
5,I came home thinking that maybe there was something good to eat. Apparently not.
4,"@neridagill Thank you, I will have a look"
3,"@ChicagoGirl Gotcha.  My place is Atlantic side.  Better for surfing   Plus I like to be close to the crazy foreign restaurants. Mmm, FL."
4,i sooooooooo dont want to go to work today to nice outside.
4,@katekisss  meebo.com is a free thing &amp; it doesn't effect the comp that's what i use .
4,ToonTown is down
4,"@sethsimonds well, my question is on your blog post"
4,oooh gosh Google Wave is looking pretty sexy. Lunch time's over though  Back to Powerpoint (significantly less sexy)
3,"just missing you&amp;hoping to talk to you soon..I'm so happy you're mine again, though  You have no idea..&lt;3"
4,"love is like a war,,easy to begin, hard to end..fiuuhh..."
3,Just woke up. Gonna have a shower and go to Nan's for Mother's day lunch. Happy Mother's day
5,"If Hamilton gets a hockey team, I really think the name Hamilton should be in the team name. If not, I'll be sad."
5,@theDebbyRyan How does it look like a Ninja Tutle?!  xo lol
3,Almost ready to leave the house to head to WTHR!
4,@shaunarawrr_x butbutbuttt he replied to you loads
3,"it's @andreamichellef's birthday today, wish her a good one assholes! Sleepytime"
4,@daStasia everyone says that
3,"@cowpunkmom Sweet deal! I so want to see that movie! Methinks we may have to do a Star Trek movie night some time, hmm?"
6,"@hollyneufeld i found a few a couple of weeks ago.    i spazzed and then pulled them all out, so life is back to normal, lol."
3,"Done... with the #run : 14.5km / 1h33mn / 153bpm . Feeling great, no fatigue... and no speed"
3,@markii187 Eeee! Hiya!  Haven't spoken to you in ages! How you doing? *enormous hug*
3,"@jtimberlake Went to your resteraunt in NYC, it was aaaaaaaaaamazing"
4,@kasey79 good night
4,is having a quiet mothers day evening... happy mothers day to all the yummy mummies
5,"So Cal Dachshund Rescue found a home for my foster pup, Max. I'm soooooo sad to see him leave"
5,"@sargedunn1 oh, I am sorry my friend. Katie &amp; I will do our best to keep you cheery"
3,this week of mine was not easy!  but finally it's over! (:
4,Today is FREE day of speaking.. I am at the office handling some business issues
4,"@rose_ville  yay green!  It certainly makes all the rain worth it.  And it's nice and cozy being indoors, knitting"
6,@bella88love I was gonna go for aiden but I had a girl so I went with scarlet
5,@TheSpencerSmith hush...stop teasing
5,"@realdawnsummers haha, because I'm at &quot;work&quot; and can't read anything"
4,@lawoogie That's just how babies are  Their little rhythms are still in sinc with when they were inutero.
4,"good morning  6.15 am: plans for the day ...nope, nothing interesting"
4,@_Cantus_  all i hear is coffee brewing at my end
3,"@rozarin whaa?  you really should.  2 and 3 are definitely optional, though.  I liked them, but I'm also crazy."
6,@TiffanyDow well I hovered over the button LOL NOT - sleep well Tiff and you are welcome
3,spring show was super fun!
4,"@partyends talks about @Zlam_Dunk http://partyends.com/blog/?p=1654 , their CD release is tonight at Stubb's! Wish I could go support!!"
4,waiting on food.
4,@16_MileyCyrus it wont let me do it twitter keeps saying over twitter capacity or something that bird keeps coming up.
5,"@iamsuperbianca Oh, and I went with my friend to MYOH last night but they ran out of tarsier pins. So sad. He was really cute."
3,@Shaunie_O Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!
4,"@1critic Yep, ah, damn, I don't wanna leave my warm doona to get a hot beverage...I guess I'll just have to make do w/o it"
4,"@jishanvn yï¿½n tï¿½m, sang n?m s? th?y ti?t m?c Tr?n tinh twitter tr? l?i Lï¿½ Thï¿½ng , Th?ch Sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a"
4,@sdweathers Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
4,@seanpercival Unless that invite comes with a beta key I'm not going to be much help...
5,mcfonalds roulette i i lose. they forgot mygrilled snack wrap
3,i need to write really bad. can someone go get my diary from my flat for me
4,just made 3 videos
5,"Beta 5 of 3.0 expired today, back on 2.2.1 until the public release. I miss it already"
4,Amazing day!
5,last day working for Tend
5,taking care of sick children
3,"@Ms_Nigeria oh yeah I know  We met when I was taking out the trash, hhaha"
3,@patsytravers http://twitpic.com/66sbz - thats actually adorable! ooh how i miss dude
5,"@mtmodular Pixies - Number 13 gives me such an energy rush. They are playing a festival close to me in June, but work won't me me go"
4,@veschwab anytime. I aim to please.
5,Frank from UPS' last day today...  sad to see him go   best delivery guy EVER!  Hope the new guy is NOT a fucktard...
4,Driving home after an ok night  Iwish
4,@josephgelb thanks for the answer  I had been wondering the whole week
3,So @jtimberlake is on SNL tonight! it's going to be a HILARIOUS
3,Goin to the mall and gonna see the movie ghost of gfs past i hope its good and top it all im goin alone  but ilook cute and feel good ^^
6,so im dogsitting at my friends house and her cleaning lady came this morning. and she told me i looked like i was 18.  man. growing younge
5,fighting with mum on mothers day
6,@bph Yep still a few seats left for PRACC workshop w/ @skydiver &amp; @alexdc http://bit.ly/txpA6  see you there
4,Back to marking
4,Just got back.
5,possibly going out tonight; is there ANYTHING to do in Lancaster? I miss Baltimore
4,@rkref are you making fun of the @cspan call-in guy?
4,I've got no idea how to reach the birthday brunch location.. Roads around west Jkt? Clueless
5,HR says ca is taking more tax out of my checks.
3,@imjustcreative having a F**Kin' great day over there Graham isn't it
6,@TheNewBradie is that teh part where hes liek feeling the girl. i feel sooo soooory for her
4,@lozhush let be me your first
6,Bah I don't think @bing's FB fan page will get to 7500
3,"@omarabid Hehehe  I didn't really know that! Well, use your blog or Twitter to suggest interesting topics for ppl to engage in"
4,I had a small tweetbreak from twitter I think I needed it
3,@turtleclansago thanx for the msg! glad u liked my singing!
4,"ftsk (L) haven't listened to them in a while. so fucking pissed off my with so called 'friends', can't wait to leave this shitty school"
4,"Malibu make me sleepy  and he doesn't want to text me when i'm drinking, silly him. Maybe i'll ring you later ;-)"
4,goodnight!
5,@TheCubs Cubbies at an even .500. So what else is new?  No matter: Beat dem Bums! #chicago #baseball
5,The CD  player in my car is broken.  So much for listening to my Kidz Bop Happy Meal CD.
4,"@FrankieTheSats comon , answer me  what do you think about my friend drawning? x http://www.twitpic.com/5m7vd"
4,White House?  This thing's a lifesaver: http://snipurl.com/hkuj9
4,@MarkBorkowski greetings- jump in pool- water is warm. But you might want to avoid shallow yellow end where @MisterNoodle and I play
3,Workout done for today. Now time to get ready for work
5,Had to spend lunch murderin hits
4,craving coffee
4,@changhee07 i have cigs but no lighter.
4,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!"
3,@dougiemcfly http://twitpic.com/67uc7 - awww it's a shame that your all flued up  but apparently it's realllly good stuff. good luck f ...
4,Going out. A barbeque maybe?
4,@kierantong I know anne and judy
3,@emILLyschwindt thanks lady.... bummer for sure.
4,"Hey guys, this is group for people who belong to &quot;Pune Institute of Compute Technology&quot; college, Pune   via http://twibes.com/group/PICT"
4,needs to mug for Chinese A's but doesn't feel like it.
3,@natsnapper haha. Booked my lie in last night. Just woke up. Must have needed it!!
4,Angus down 3-1 in first set     http://yfrog.com/10jsepj
4,"Right, is too glorious a day to be sat inside....must go and do something more active! Have a good day all"
5,Memories
5,So annoyed I missed Mitch Benn @ Lemon Tree. damn you What's On!
5,@lucyburchell sorry we didn't get a chance to chat at #screengrab09. Caught glimpse of you across room but was dragged home prematurely
3,"@pureelite Thankss  Someone sent me another text this morning saying happy birthday, was from that number I told you about last night LOL"
3,"@RealBillBailey it really made my night. infact, it made my weekend! well done."
5,"Beyonce helps me through the day, I'm starting to get sick"
4,@statisticsio No! Why?
5,a successful shopping day
3,Heading to XS with Nadia!! Yeee!
5,Left Cali this morning...in Dallas now..missing my car SO MUCH!!!
4,@richardepryor Can I have a splodge of ketchup on mine please?!
5,"@moggy99 No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby"
4,hmmmmï¿½being home isn't *all* great  http://u.nu/8m68
4,we'll be visiting my grandparents later. BTW i just heard katy perry's HOOK UP whew so cool i love it more than k.clarkson's version
4,@michy_mar_mey I want cake  is it chocolate!??
3,@SirReigns Now that's what i like to hear!   You won't unfollow us little people on Twitter when you make it big will u?
4,@AB_recordings Alas no - this is all occuring in an office in central London...
5,@NothinButSin sorry to hear that.
3,@jocalling hope our wishes come true someday.
6,I dnt get to go play lasertag w/ my besties!     *old me's dead and gone*
5,@devontebrown its cuz you love me. dont make me sad
5,I hate the &quot;out-of-nowhere&quot; stuff...
5,Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.
6,"@iyaitssuzanne ohh yeh , but he was on sexy men so its okay"
5,good morning. today is my last day of &quot;freedom&quot;. back to work tomorrow. i'm sorta stoked-not stoked. but well.
5,"at work.. missing my miami fam @anywayz, @abigaildsouza, @mrohboy32, carolina, jonathan, @Prtyprincess, @JessDosil &amp;&amp;&amp; more"
