labels,text
4,@KayPriceless u wack put a swimsuit on and regular pants at least
7,@DavidArchie morning David! i hope you're able to contact you're mom for Mother's Day!she seems really sweet  i guess you get it from her!
4,@BHA It takes a big man to type a sad tweet like that!
7,Just want to wish everyond a Happy Mother's Day. Hope it's a great one!
5,@windycitypretty that is sickening... Just shoot at will? Smh... Prayers for his family...
8,@el_juansimon God I'm bored. Wish we could've done something 2night!
7,"@nomaez hey man, thanks for twitting for twitter tshirt , appreciated"
9,@MariM525 lol I am blessed to have you in my life too &quot;mama&quot;  Sorry about your back pain. You should do some stretches.
3,"... I want to die. I want to TAKE my own life, forever. She's trying to get me to do a duet."
4,@asphotos cool  I didn't realise that you were until now
4,"@stuartdavis C'mon, we're talking about philos-ophy - the love of wisdom.   I need a &quot;mat&quot; - a context to intersubjectively &quot;ground&quot; it."
3,"@timhahnproject Heh.  When I moved into my house Pius was having a pep rally, so there was cheering and a band."
4,Just got on twitter
9,Finally Ubuntu 9.04 arrived as a disc
6,@xVOJOx I didn't know you had a blog!!!  That's so awesome
4,@beckyainsley
4,@israeliwine They should add Dunkin Donuts to their menu too.
4,@JammyRabbins i wish you were playing at MY prom
8,I'm so worried about my sister's guinea pig. I hope Stalin makes it through tonight!  you can do it baby!!
4,"@nikhilnarayanan Had not noticed. Must be leading to some inventory tracking issues too, if the s/ws only support standard SKUs"
9,@marinasmom Yucky! We had our last soccer game of the season today...tryouts start Friday
3,@HelenCrozier Yes- It was fun to connect with her! Pls tell her hello- can't find her on Twitter.
8,misses my Mom today. She was my Best Friend and even though she has been gone several yrs I still miss her dearly. Happy Mother's Day
5,Not feeling well. Food poisoning.......
8,poor baby girl chloe is freaking out because of all of the noise!  She so cute and pitiful hiding under the middle of the table!
8,@ChewwyUwe http://twitpic.com/66st1 - please let me freee... I can't watch you masturbate for much loongerrr!
4,"@fynflood In the end the magic of 'And so to dream' wins, along with swaying back and forth within site of a sleeping mommy."
4,"sometimes i wish i were a man, i could pee were i stand, and scratch my chest, but instead? here lies a breast  hah"
4,@XChadballX mmm nandos is good (y) and topshop rules i am actually devastated that i cant come to to london show &quot;m8&quot; bailed out
8,I miss the Doctor Who regular series.
7,"@Kenzielee_ Oh god, yeah! I forgot about that"
5,"Heading to the gym.  The group of guys that USED to go with me has all quit...well, except for Brandon.   Makes me terribly sad"
5,"@ladybug8320 oh yes i sure will, but sad cause i will miss the view at the house am leaving actually"
8,@colinmoge  the one day I need to work
5,"@Mattshiloh Unfortunately your fix didn't work..   Oh well, I'm lovin' me some PeopleBrowsr anyways!"
4,@anthothemantho Hell yes. I'm too late.
8,"@rvailleux : woot please post a pic, I won't recognize you without it"
4,@chamillionaire Wish I could go. Gotta work.
5,saw a dead bird on my way to work!what a kind of day to start?! Poor little bird!
8,@jerrytaft Can you talk to my hubby @actonm and convince him that that's a great present for ALL mommies???
8,if tonight was anything like summer i cant wait
4,sitting in bed where I will be for the weekend.
3,THE VIDEO IS FINALLY DONE WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!
4,should be going to bed but cannot sleep right now.
4,@Jayme1988 not really sure. need to deposit and save some money
7,"Had a BLAST this weekend with my sweet girls in Vancouver, watching my awesome Celtic lads... AND I got to see Alissa! Now I'm home"
3,ok peeps have good morning I'm going to bed   @ClickedApps hit me up later
3,@chelsea_anstee i hope! its in expo! that would be amazing. im trying so hard to make perfection so it is.
5,i miss my boo  on another note im soready for this game to come on tonight...fox grill anyone???!!
7,@madamecomedy IKR?! My mom got it for me a birthday a few years ago. Tis the best
7,aww happy mother's day
5,"Gosh I miss singer's theater.  I miss learning music, doing acting exercises, n I ESPECIALLY miss being onstage."
5,god opened the clouds and said i hate you josh
7,"@theoreo i don't want to do anything specific, i just want to see you and puppy!"
3,@dannywood Good morning Dan! It's my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!
3,@RX2904 Nice! You should submit that to failblog.org
4,I'm still thinking ... Idk
3,"Heading off to Hollywood Studios today  Manta and Kraken were both awesome yesterday, feeling like doing a few more rides!!"
5,"Downloadfestival's lineup isn't as good as i thought it was. There are some other awesome bands doing the festivals, but missing DL"
7,Holy Crap EMS stasher rain jacket you are my new best friend!
9,@cherylberyls okaaayyyyy... that was very informative.  proves that digestion doesn't take place in the throat i guess.
4,"@kalebnation i have to go soon, please can you do a contest!!!"
3,Had an awesome lunch with the family &amp; now dinner with the in-laws
6,oh no! my fun weekend with friends is gone! my mother has made a family weekend of it!  Damn
8,&quot;my name is Tony!!!!!! ...not hey!!!!&quot; -  poor tony
8,@kngibbard03 NOOOO!!!!! I'm so sorry
8,"@IzzyJ_Is_Here haha yeah i hate seeing him in pain so i do what I can.. and I send hugs to you too, hun! I hate seeing that youre unhappy"
8,@paminnewzealand Hiya! You might want to delete and retweet - the link to your blog doesn't work
4,@artfirejohn Do you think the bead crumb navigation will return to the new Fusion studios? I really miss that at the top of each item.
5,"piecing a photo quilt for Boeing employees to be hung in Huntington Beach. Sadly, many people in the quilt pics are now laid off."
5,@yomama8929 I go into the room for the first time in weeks and you're off cleaning
4,Taking care of yucky stuff.
9,Today was eventful...
5,it's sunny but i'm bored  sad call or text me
5,@keithjoforever why are you so angry keith...  whats up...
8,so instead of laying out in this 90 degrees i've gotta give 32 fourth graders miso/rice/sushi/mochi in an hour  fml
4,"@inesperado Glad to hear you'll have your 1st tournament soon. As KSN says, &quot;We need more practice!&quot;"
4,"Full Time in tonight's game, Ashington 0 - 5 Whitley Bay"
4,@lilymcnee  Your welcome
4,@TheCre8ive  Glad you're ok!
5,"omg! taylor and selena broke up  sooo sad, aw i think i actually like selena now. poor gal."
3,"@ssnape Yes, though perhaps I wasn't thinking. I like vague. It seems a popper term for you."
4,Poltergeist! In my house
4,"It's my wall, and I like saying I banned Zac Efron  lol sonny"
8,@Bournemouthecho 'answers on a postcard'?! What century are you in?
7,@arian_marie hey girl i'm sorry about your loss. best wishes
8,is on the road now! with 7 hours ahead and a beautiful girl behind
3,I am finally plugged in to listen to Flashpoints on http//:www.kpfa.org shoutout @norabf and have missed the segment about Chevron
8,Little kids annoy the hell outa me by being all active and shouting and attacking me Etc.
6,Photo: Thatï¿½s what you call HOPE.  http://tumblr.com/xww1phh33
3,@valerie2776 Quite a few. Peacocks and Oceanographer's Choice are my new favorites to play
8,Is @ peace with himself happy mothers day to all
5,@gengenw who knows  It makes me sad  lol
8,Am trying to get through the pilot of the first season of friday night lights. Oh gosh  Pass the tissue...
7,YAY mom bought me the Sakura bodyshop lotion!  &lt;3
8,Now standing because my tailbone is killing me
7,"90 degrees, gross skies, and thunderstorms...perfect match for my mood  lol"
3,@halden2714 Thank you!
7,really wants a puppy...
4,@kokogirl He needs to go back to his Scotty. That is what he was using when he won last year
7,@thunderror SC2 will be released before D3  Hopefully!
5,@Xulap Consider yourself lucky.  It hasn't rained here in ages.   It's depressing.
4,@aostheller Oceans 12
9,"Ok, time for bed. Good night Twitter"
8,@herseyd That happened to me once... only I wasn't drunk. lol
5,Bored and lonely at work
8,Ugh worried about my math test
7,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
3,@bluevolvic  awesome   I'll have to keep a look out for it!
4,"is laying in bed, wishing i could meet Kellan Lutz.... haha im a nerd...dream on"
3,is tired but happy the orphanage was wow.. and babysitting was really fun
7,@BecThomasPhoto It's your inherent humility
8,is so sorry for letting her down
4,wake~n~bake monday
6,@LoriGama That wouldn't have happened if Ravit hadn't asked me. I met her thru a Twitter friend in CT. Love social media that way.
9,"I can has warm chocolate, I is happy now."
7,"@SU2C What about having one in TAMPA? I've been all excited to do the hunt, but I'm too far from any of those cities"
8,I'm quite afraid to string now since I don't have any .024 wire use
8,"Went for run, my sinuses are pissing me off"
4,Could be useful  13 Tutorials &amp; Resources for a Perfect Twitter Background http://tinyurl.com/dl2upx #design
6,@Bern_morley where are you? In Bris? I can't hear any thunder
4,@NotetoShells yes it does
5,Tummy hurts
8,@earth2mars definitely dont be offended. im messing around with various twitter apps and strange things keep happening.
8,"@FTSKirstin i know he cant be, but idk how long he will be gone. what if he forgets me?  idk im stupid for worring."
4,"Trying to got through my 3,000 + unread e-mail messages. Looks like this what I'll be doing for the rest of the evening."
8,is MySpace mobile free? or do u have 2 have credit... cause they are liers
8,@gail_collins I'm not sure I understand how this twitter thing works...
8,gawd the rain is too strong
3,is about to eat a hot link torta!!
4,@princ3ssdim3 I dont have no plans Just to go home and watch the Game. Plus I still have to work early so cant be out partying too late
7,i likee you  a lott lott .  think you really hot hot (8) good night
5,So screwed for sat 2 us
4,On my way to school!
8,@emerilizzie poor kid.  That sucks. Hopefully things look up for her soon. *hugs*
4,"@ronskea Gleneagles then champagne receptions....can't beat it! I'm in alone, my tea was rubbish and Ive been doing housework"
4,@thek3sha ???    ?????? - http://bit.ly/nAcK2
4,At anthony's for prom.
7,"Happy Mother's Day! --  http://bit.ly/LRSnG  Mother Lover - J-Tim &amp; Andy Samberg video, hilarious"
4,can sum1 tells me how 2 vote 4 miley? it seems sum peeple r still voting i went 2 mtv.com nd it seems i cant vote
5,"just watched terminator 2 and i cried, Its the one movie that makes me cry for some reason when arnie dies!  im lame!"
5,todays weigh in....  only lost 1/2 pound this week :o depressing
9,Sitting down for a nice English breakfast. The one meal they do right
3,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
5,"@HimOverThere awww, poor leg!  *sends virtual hug* x"
7,@NJE112 hey mate fancy finden you on hea
8,@tubbyloo same with drunk guests.. Our jobs are pretty similar sometimes
8,@Stephanie0285 So...I was half asleep when I wrote the previous message. Greatest friends !!haha  You are!!
5,my mummy is cooking dinner just for me because I missed out when everybody else ate. I feel &lt;3'd
3,"Prolly going to Jamba Juice in thirty minutes , shop for awhile then hit the airport and see my daddddd."
3,@hilaryjp  I have sun here
8,"OMG!! im sooo lazyy... i can't believe im googling for a command/app to close the CD tray.. i tried telekinesis, didn't quite work though"
8,sun - where are you?
4,@Amalari  I do not mean to laugh but a little giggle did come out - sorry
8,Need some coffee... Getting serious withdrawal symptoms
