text,labels
"Hello , this is 5735647 5 . Hello , this is John . I wanna speak to Linda , please . This is Linda . Hi , Linda . I want to invite you to a dinner tomorrow evening . Really ? What time and which restaurant ? At seven thirty pm , Longing Chinese restaurant . And I'll go to your home and pick you up at 7 . Ok , I'll wait for you at 7pm at home . Anything else ? No , have a nice day !",3
"Hello , this is 5735647 5 . Hello , this is John . I wanna speak to Linda , please . This is Linda . Hi , Linda . I want to invite you to a dinner tomorrow evening . Really ? What time and which restaurant ? At seven thirty pm , Longing Chinese restaurant . And I'll go to your home and pick you up at 7 . Ok , I'll wait for you at 7pm at home . Anything else ? No , have a nice day ! Thank you . Bye . See you .",3
"It's a fine day today , isn't it ? Yes , it is . It ' s wonderful after the downpour .",3
"It's a fine day today , isn't it ? Yes , it is . It ' s wonderful after the downpour . How nice seeing the sun back again ! The air is so fresh .",3
"It's a fine day today , isn't it ? Yes , it is . It ' s wonderful after the downpour . How nice seeing the sun back again ! The air is so fresh . I hope it stays nice like this for a long period of time . Well , the weather is so unpredictable this time of year . You're right . We don't know what is going to be like tomorrow . Look ! It looks as if it is going to rain .",6
"Hey Lydia , what are you reading ? I ' m looking at my horoscope for this month ! My outlook is very positive . It says that I should take a vacation to someplace exotic , and that I will have a passionate summer fling !",3
"Hey Lydia , what are you reading ? I ' m looking at my horoscope for this month ! My outlook is very positive . It says that I should take a vacation to someplace exotic , and that I will have a passionate summer fling ! What are you talking about ? Let me see that ... What are horoscopes ? It ' s a prediction of your month , based on your zodiac sign . You have a different sign for the month and date you were born in . I was born on April 15th , so I ' m an Aries . When were you born ? January 5th . Let ' s see . . . you ' re a Capricorn . It says that you will be feeling stress at work , but you could see new , exciting developments in your love life . Looks like we ' ll both have interesting summers !",3
"Hey Lydia , what are you reading ? I ' m looking at my horoscope for this month ! My outlook is very positive . It says that I should take a vacation to someplace exotic , and that I will have a passionate summer fling ! What are you talking about ? Let me see that ... What are horoscopes ? It ' s a prediction of your month , based on your zodiac sign . You have a different sign for the month and date you were born in . I was born on April 15th , so I ' m an Aries . When were you born ? January 5th . Let ' s see . . . you ' re a Capricorn . It says that you will be feeling stress at work , but you could see new , exciting developments in your love life . Looks like we ' ll both have interesting summers ! That ' s bogus . I don't feel any stress at work , and my love life is practically nonexistent . This zodiac stuff is all a bunch of nonsense . No , it ' s not , your astrology sign can tell you a lot about your personality . See ? It says that an Aries is energetic and loves to socialize . Well , you certainly match those criteria , but they ' re so broad they could apply to anyone . What does it say about me ? A Capricorn is serious-minded and practical . She likes to do things in conventional ways . That sounds just like you !",3
I've enjoyed conversing with you . Is there a reason why you're trying to get off the phone so fast ?,0
I've enjoyed conversing with you . Is there a reason why you're trying to get off the phone so fast ? I've got to go . I wasn't done talking to you .,0
"I've enjoyed conversing with you . Is there a reason why you're trying to get off the phone so fast ? I've got to go . I wasn't done talking to you . I have to do some things , and besides , it's not polite to be nosey .",0
"I've enjoyed conversing with you . Is there a reason why you're trying to get off the phone so fast ? I've got to go . I wasn't done talking to you . I have to do some things , and besides , it's not polite to be nosey . I'm not being nosey . I'm just asking . I really don't think it's any of your business .",0
